marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M51,D1M56,D1M61,0.067114,0.067114,1273.000000,180.500000,204.000000,87.500000,3.290000,-1665.016879,-1715.000445,-99.967133
D1M52,D1M57,D1M62,0.067114,0.067114,1279.000000,177.500000,210.000000,85.500000,3.210000,-1666.175852,-1713.341004,-94.330304
D1M53,D1M58,D1M63,0.067114,0.067114,1274.500000,172.000000,204.000000,84.500000,3.270000,-1627.488396,-1675.448715,-95.920636
D1M54,D1M59,D1M64,0.067114,0.067114,1271.500000,173.500000,207.500000,78.500000,3.060000,-1616.303445,-1656.469578,-80.332266
D1M55,D1M60,D1M65,0.067114,0.067114,1279.250000,183.750000,210.250000,75.750000,2.890000,-1643.449293,-1678.709619,-70.520653
D1M56,D1M61,D1M66,0.067114,0.067114,1283.500000,181.000000,209.000000,79.500000,3.030000,-1648.502512,-1688.477144,-79.949264
D1M57,D1M62,D1M67,0.067114,0.067114,1285.750000,188.750000,205.250000,79.250000,2.990000,-1659.424054,-1698.522429,-78.196750
D1M58,D1M63,D1M68,0.067114,0.067114,1282.500000,167.000000,190.000000,73.500000,3.100000,-1525.934940,-1564.484516,-77.099153
D1M59,D1M64,D1M69,0.067114,0.067114,1290.000000,158.500000,188.500000,68.000000,3.010000,-1474.018759,-1508.103152,-68.168786
D1M60,D1M65,D1M70,0.067114,0.067114,1290.250000,168.750000,179.750000,72.250000,3.140000,-1496.637341,-1535.255811,-77.236940
D1M61,D1M66,D1M71,0.067114,0.067114,1294.500000,182.500000,194.500000,79.500000,3.130000,-1611.788020,-1653.984717,-84.393394
D1M62,D1M67,D1M72,0.067114,0.067114,1296.000000,178.500000,201.500000,83.000000,3.210000,-1635.673665,-1681.415170,-91.483009
D1M63,D1M68,D1M73,0.067114,0.067114,1307.750000,184.750000,206.250000,86.250000,3.220000,-1683.324252,-1731.085625,-95.522746
D1M64,D1M69,D1M74,0.067114,0.067114,1314.750000,191.750000,197.750000,86.750000,3.250000,-1681.911716,-1730.603349,-97.383267
D1M65,D1M70,D1M75,0.067114,0.067114,1301.250000,182.250000,197.250000,83.250000,3.220000,-1635.929911,-1682.110044,-92.360265
D1M66,D1M71,D1M76,0.067114,0.067114,1297.250000,178.250000,193.250000,80.250000,3.200000,-1599.157852,-1643.178990,-88.042277
D1M67,D1M72,D1M77,0.067114,0.067114,1300.500000,184.000000,204.000000,79.500000,3.050000,-1644.827537,-1685.297541,-80.940008
D1M68,D1M73,D1M78,0.067114,0.067114,1306.750000,185.250000,200.250000,83.750000,3.190000,-1656.412401,-1702.200292,-91.575783
D1M69,D1M74,D1M79,0.067114,0.067114,1304.000000,191.500000,209.000000,90.500000,3.260000,-1728.803787,-1779.849373,-102.091172
D1M70,D1M75,D1M80,0.067114,0.067114,1323.500000,196.500000,217.500000,95.500000,3.300000,-1792.182674,-1846.978509,-109.591669
D1M71,D1M76,D1M81,0.067114,0.067114,1309.750000,199.250000,214.250000,87.750000,3.100000,-1756.098955,-1801.811489,-91.425070
D1M72,D1M77,D1M82,0.067114,0.067114,1304.500000,183.000000,205.000000,75.500000,2.930000,-1628.113899,-1664.242449,-72.257101
D1M73,D1M78,D1M83,0.067114,0.067114,1302.500000,185.500000,211.500000,78.500000,2.960000,-1667.118120,-1705.110070,-75.983901
D1M74,D1M79,D1M84,0.067114,0.067114,1296.750000,178.250000,208.750000,81.250000,3.100000,-1648.902303,-1691.460616,-85.116626
D1M75,D1M80,D1M85,0.067114,0.067114,1319.000000,194.500000,209.500000,82.000000,3.010000,-1704.799385,-1745.708181,-81.817592
D1M76,D1M81,D1M86,0.067114,0.067114,1307.500000,192.000000,212.500000,84.000000,3.060000,-1713.371642,-1756.301349,-85.859413
D1M77,D1M82,D1M87,0.067114,0.067114,1312.000000,190.000000,210.000000,81.000000,3.010000,-1687.890194,-1728.249350,-80.718312
D1M78,D1M83,D1M88,0.067114,0.067114,1312.750000,186.250000,221.250000,82.750000,3.010000,-1717.465692,-1758.589572,-82.247759
D1M79,D1M84,D1M89,0.067114,0.067114,1309.750000,181.750000,225.750000,77.750000,2.860000,-1695.448490,-1731.159128,-71.421276
D1M80,D1M85,D1M90,0.067114,0.067114,1317.750000,190.250000,219.250000,78.750000,2.880000,-1706.661195,-1743.215075,-73.107760
D1M81,D1M86,D1M91,0.067114,0.067114,1310.750000,176.250000,210.250000,74.750000,2.920000,-1621.293747,-1656.902409,-71.217324
D1M82,D1M87,D1M92,0.067114,0.067114,1318.250000,181.250000,211.250000,75.250000,2.900000,-1641.941734,-1677.270855,-70.658241
D1M83,D1M88,D1M93,0.067114,0.067114,1336.750000,190.750000,229.750000,82.750000,2.930000,-1758.560741,-1797.945365,-78.769248
D1M84,D1M89,D1M94,0.067114,0.067114,1334.000000,198.000000,216.000000,87.000000,3.080000,-1757.468536,-1802.514133,-90.091193
D1M85,D1M90,D1M95,0.067114,0.067114,1329.000000,195.500000,208.500000,86.000000,3.130000,-1723.207748,-1768.708354,-91.001211
D1M86,D1M91,D1M96,0.067114,0.067114,1325.500000,199.000000,209.500000,87.000000,3.120000,-1740.238098,-1786.093519,-91.710842
D1M87,D1M92,D1M97,0.067114,0.067114,1333.500000,197.500000,205.500000,83.500000,3.070000,-1710.169211,-1753.056270,-85.774118
D1M88,D1M93,D1M98,0.067114,0.067114,1331.500000,190.000000,179.000000,81.500000,3.270000,-1601.444740,-1647.764571,-92.639662
D1M89,D1M94,D1M99,0.067114,0.067114,1315.250000,192.250000,186.750000,80.750000,3.160000,-1625.639933,-1669.162741,-87.045617
D1M90,D1M95,D1M100,0.067114,0.067114,1310.750000,189.250000,193.750000,81.250000,3.140000,-1638.947814,-1682.322184,-86.748739
D1M91,D1M96,D1M101,0.067114,0.067114,1308.250000,189.750000,202.750000,85.250000,3.180000,-1683.563491,-1729.908625,-92.690270
D1M92,D1M97,D1M102,0.067114,0.067114,1316.250000,186.250000,194.250000,81.250000,3.160000,-1632.303675,-1676.159594,-87.711838
D1M93,D1M98,D1M103,0.067114,0.067114,1312.750000,193.750000,206.750000,90.750000,3.270000,-1730.971903,-1782.415513,-102.887220
D1M94,D1M99,D1M104,0.067114,0.067114,1315.750000,192.750000,211.250000,89.250000,3.210000,-1735.326600,-1784.426181,-98.199163
D1M95,D1M100,D1M105,0.067114,0.067114,1299.000000,190.500000,208.000000,86.500000,3.170000,-1705.336942,-1752.001788,-93.329693
D1M96,D1M101,D1M106,0.067114,0.067114,1289.250000,193.250000,205.250000,85.250000,3.130000,-1698.770078,-1743.893978,-90.247800
D1M97,D1M102,D1M107,0.067114,0.067114,1290.500000,213.500000,204.500000,93.500000,3.210000,-1791.326177,-1842.671059,-102.689765
D1M98,D1M103,D1M108,0.067114,0.067114,1281.500000,207.000000,199.000000,86.500000,3.100000,-1725.130220,-1770.351504,-90.442569
D1M99,D1M104,D1M109,0.067114,0.067114,1288.250000,211.250000,198.250000,85.250000,3.050000,-1730.911700,-1774.233896,-86.644390
D1M100,D1M105,D1M110,0.067114,0.067114,1272.000000,193.000000,201.000000,80.000000,3.010000,-1660.883452,-1700.663837,-79.560770
D1M101,D1M106,D1M111,0.067114,0.067114,1269.500000,187.000000,218.000000,81.500000,2.970000,-1699.200975,-1738.900070,-79.398191
D1M102,D1M107,D1M112,0.067114,0.067114,1266.500000,183.500000,227.500000,85.500000,3.040000,-1733.585658,-1776.718777,-86.266238
D1M103,D1M108,D1M113,0.067114,0.067114,1263.000000,183.500000,213.000000,87.500000,3.190000,-1699.101873,-1746.860831,-95.517915
D1M104,D1M109,D1M114,0.067114,0.067114,1262.750000,179.250000,210.750000,81.250000,3.070000,-1653.343136,-1695.048667,-83.411061
D1M105,D1M110,D1M115,0.067114,0.067114,1267.250000,177.250000,207.250000,79.250000,3.050000,-1629.230161,-1669.628892,-80.797461
D1M106,D1M111,D1M116,0.067114,0.067114,1276.500000,185.000000,217.500000,80.000000,2.950000,-1686.319007,-1724.841172,-77.044329
D1M107,D1M112,D1M117,0.067114,0.067114,1291.500000,183.500000,218.500000,81.500000,3.000000,-1693.257845,-1733.644010,-80.772329
D1M108,D1M113,D1M118,0.067114,0.067114,1272.250000,182.750000,215.250000,80.750000,3.000000,-1675.848581,-1715.833948,-79.970733
D1M109,D1M114,D1M119,0.067114,0.067114,1280.750000,182.750000,213.250000,82.250000,3.060000,-1677.525205,-1719.577395,-84.104379
D1M110,D1M115,D1M120,0.067114,0.067114,1300.000000,188.500000,222.000000,84.500000,3.030000,-1732.132328,-1774.585870,-84.907084
D1M111,D1M116,D1M121,0.067114,0.067114,1307.000000,189.500000,217.500000,87.000000,3.120000,-1733.465027,-1779.366790,-91.803527
D1M112,D1M117,D1M122,0.067114,0.067114,1322.500000,185.000000,215.000000,85.500000,3.140000,-1708.495919,-1754.020519,-91.049200
D1M113,D1M118,D1M123,0.067114,0.067114,1307.750000,174.250000,212.750000,82.250000,3.140000,-1654.574597,-1698.391404,-87.633614
D1M114,D1M119,D1M124,0.067114,0.067114,1303.250000,179.750000,204.250000,82.750000,3.170000,-1647.307975,-1692.155014,-89.694078
D1M115,D1M120,D1M125,0.067114,0.067114,1310.500000,176.000000,192.500000,79.000000,3.190000,-1586.720120,-1629.954825,-86.469411
D1M116,D1M121,D1M126,0.067114,0.067114,1308.000000,186.000000,196.000000,84.000000,3.230000,-1647.327564,-1694.027025,-93.398921
D1M117,D1M122,D1M127,0.067114,0.067114,1316.750000,183.750000,199.750000,82.750000,3.180000,-1647.561959,-1692.645631,-90.167345
D1M118,D1M123,D1M128,0.067114,0.067114,1316.750000,180.250000,203.750000,79.250000,3.080000,-1634.115686,-1675.121242,-82.011113
D1M119,D1M124,D1M129,0.067114,0.067114,1312.000000,173.000000,204.000000,81.000000,3.180000,-1620.405542,-1664.520184,-88.229284
D1M120,D1M125,D1M130,0.067114,0.067114,1311.500000,184.000000,211.000000,81.500000,3.060000,-1675.327168,-1717.027072,-83.399808
D1M121,D1M126,D1M131,0.067114,0.067114,1303.250000,180.250000,203.250000,77.250000,3.020000,-1622.341126,-1661.054936,-77.427620
D1M122,D1M127,D1M132,0.067114,0.067114,1310.750000,189.250000,214.750000,77.250000,2.870000,-1683.200354,-1718.899123,-71.397538
D1M123,D1M128,D1M133,0.067114,0.067114,1310.750000,185.250000,207.250000,76.750000,2.940000,-1647.470731,-1684.333123,-73.724784
D1M124,D1M129,D1M134,0.067114,0.067114,1316.750000,194.250000,219.250000,82.750000,2.970000,-1735.530840,-1775.770942,-80.480205
D1M125,D1M130,D1M135,0.067114,0.067114,1313.750000,195.250000,220.250000,82.750000,2.950000,-1740.989037,-1780.895183,-79.812293
D1M126,D1M131,D1M136,0.067114,0.067114,1319.500000,197.000000,222.500000,86.000000,3.010000,-1767.435545,-1810.336295,-85.801499
D1M127,D1M132,D1M137,0.067114,0.067114,1321.000000,197.500000,210.000000,84.500000,3.060000,-1726.039794,-1769.190629,-86.301672
D1M128,D1M133,D1M138,0.067114,0.067114,1320.000000,194.000000,215.500000,83.500000,3.020000,-1727.477933,-1769.190967,-83.426067
D1M129,D1M134,D1M139,0.067114,0.067114,1321.500000,190.500000,217.000000,83.000000,3.020000,-1719.666593,-1761.156698,-82.980212
D1M130,D1M135,D1M140,0.067114,0.067114,1316.500000,184.000000,213.000000,81.500000,3.050000,-1681.830376,-1723.263463,-82.866174
D1M131,D1M136,D1M141,0.067114,0.067114,1331.000000,178.500000,222.000000,82.500000,3.060000,-1698.235902,-1740.378801,-84.285797
D1M132,D1M137,D1M142,0.067114,0.067114,1327.500000,181.500000,223.000000,85.000000,3.090000,-1720.215445,-1764.482632,-88.534372
D1M133,D1M138,D1M143,0.067114,0.067114,1337.750000,183.750000,225.750000,85.750000,3.080000,-1739.404003,-1783.813024,-88.818042
D1M134,D1M139,D1M144,0.067114,0.067114,1341.750000,184.750000,229.250000,87.250000,3.090000,-1759.530698,-1804.941635,-90.821875
D1M135,D1M140,D1M145,0.067114,0.067114,1343.000000,187.000000,227.500000,88.500000,3.120000,-1766.493906,-1813.254135,-93.520459
D1M136,D1M141,D1M146,0.067114,0.067114,1351.000000,182.500000,208.000000,81.500000,3.110000,-1667.191734,-1710.046642,-85.709814
D1M137,D1M142,D1M147,0.067114,0.067114,1357.750000,184.750000,217.750000,86.750000,3.170000,-1725.668324,-1772.598808,-93.860968
D1M138,D1M143,D1M148,0.067114,0.067114,1346.250000,189.750000,200.250000,82.750000,3.150000,-1670.443182,-1714.754926,-88.623487
D1M139,D1M144,D1M149,0.067114,0.067114,1349.250000,190.750000,202.250000,81.750000,3.100000,-1675.372464,-1718.081252,-85.417577
D1M140,D1M145,D1M150,0.067114,0.067114,1350.500000,202.000000,203.500000,89.000000,3.210000,-1743.116575,-1792.060082,-97.887014
