marker 1,marker 2,marker 3,r1,r2,N_00,N_01,N_10,N_11,C max,log(C max),log(C=1),Xi
D1M40,D1M42,D1M43,0.026846,0.013423,1437.500000,53.000000,88.500000,27.000000,9.780000,-783.544384,-823.884975,-80.681182
D1M40,D1M41,D1M42,0.013423,0.013423,1452.000000,41.000000,52.000000,18.000000,14.140000,-563.701135,-596.593519,-65.784769
D1M40,D1M41,D1M43,0.013423,0.026846,1430.750000,74.750000,56.750000,26.750000,9.910000,-747.506098,-787.966868,-80.921540
D1M41,D1M42,D1M43,0.013423,0.013423,1459.000000,44.500000,47.000000,15.500000,12.780000,-542.055259,-568.742436,-53.374354
D1M49,D1M50,D1M52,0.013423,0.026846,1418.750000,79.250000,46.750000,23.250000,9.720000,-698.050442,-732.688731,-69.276578
D1M49,D1M50,D1M53,0.013423,0.040268,1400.250000,113.750000,55.250000,31.750000,7.690000,-881.649894,-922.695779,-82.091769
D1M49,D1M50,D1M51,0.013423,0.013423,1440.750000,48.250000,40.750000,17.250000,14.240000,-540.859288,-572.526021,-63.333467
D1M49,D1M52,D1M53,0.040268,0.013423,1395.250000,57.750000,110.250000,30.750000,7.390000,-875.958169,-914.489515,-77.062692
D1M49,D1M51,D1M52,0.026846,0.013423,1414.000000,48.500000,74.000000,21.500000,9.210000,-676.282067,-707.148490,-61.732845
D1M49,D1M51,D1M53,0.026846,0.026846,1395.750000,85.750000,82.750000,31.750000,7.030000,-882.191810,-919.844296,-75.304972
D1M50,D1M52,D1M53,0.026846,0.013423,1411.750000,51.750000,81.750000,24.750000,9.530000,-738.722710,-775.064283,-72.683147
D1M50,D1M51,D1M52,0.013423,0.013423,1430.750000,42.750000,44.750000,14.750000,12.790000,-518.802019,-544.215461,-50.826885
D1M50,D1M51,D1M53,0.013423,0.026846,1412.250000,79.750000,53.250000,24.750000,9.470000,-738.141132,-774.329329,-72.376393
D1M51,D1M52,D1M53,0.013423,0.013423,1431.500000,44.000000,43.000000,15.500000,13.370000,-521.106576,-548.539777,-54.866401
D1M59,D1M60,D1M62,0.013423,0.026846,1406.000000,63.000000,47.000000,18.000000,8.670000,-607.820495,-632.623171,-49.605352
D1M59,D1M60,D1M63,0.013423,0.040268,1385.000000,99.500000,57.500000,26.000000,6.740000,-812.225375,-842.431479,-60.412209
D1M59,D1M60,D1M61,0.013423,0.013423,1421.000000,37.000000,42.000000,12.000000,11.990000,-463.583895,-483.485881,-39.803972
D1M59,D1M62,D1M63,0.040268,0.013423,1394.750000,62.250000,114.250000,30.750000,7.000000,-910.126134,-946.949195,-73.646122
D1M59,D1M61,D1M62,0.026846,0.013423,1409.500000,40.000000,78.500000,20.000000,9.440000,-645.359482,-674.539614,-58.360264
D1M59,D1M61,D1M63,0.026846,0.026846,1389.500000,82.500000,89.000000,32.000000,6.950000,-894.679270,-932.247886,-75.137232
D1M60,D1M62,D1M63,0.026846,0.013423,1416.750000,52.750000,74.750000,23.750000,9.440000,-711.560018,-746.259814,-69.399592
D1M60,D1M61,D1M62,0.013423,0.013423,1432.250000,33.750000,41.250000,12.750000,13.270000,-450.442982,-472.958915,-45.031866
D1M60,D1M61,D1M63,0.013423,0.026846,1411.500000,73.000000,48.500000,24.000000,10.050000,-686.591004,-723.236891,-73.291774
D1M61,D1M62,D1M63,0.013423,0.013423,1435.750000,47.250000,41.750000,15.250000,12.920000,-528.710630,-555.148072,-52.874885
D1M69,D1M70,D1M72,0.013423,0.026846,1420.250000,78.250000,50.250000,24.250000,9.700000,-716.149573,-752.230240,-72.161335
D1M69,D1M70,D1M73,0.013423,0.040268,1405.000000,106.000000,55.500000,31.500000,7.790000,-855.948868,-897.163551,-82.429367
D1M69,D1M70,D1M71,0.013423,0.013423,1439.000000,47.000000,42.500000,15.500000,13.020000,-532.556821,-559.553257,-53.992872
D1M69,D1M72,D1M73,0.040268,0.013423,1414.500000,52.500000,123.000000,32.000000,7.770000,-901.588968,-943.225080,-83.272224
D1M69,D1M71,D1M72,0.026846,0.013423,1420.500000,50.000000,82.000000,25.500000,9.930000,-736.156368,-774.683250,-77.053763
D1M69,D1M71,D1M73,0.026846,0.026846,1404.750000,77.250000,86.750000,32.250000,7.310000,-868.031636,-907.550047,-79.036822
D1M70,D1M72,D1M73,0.026846,0.013423,1433.000000,48.000000,93.500000,25.500000,9.640000,-770.615520,-808.274777,-75.318515
D1M70,D1M71,D1M72,0.013423,0.013423,1440.000000,44.500000,49.500000,18.000000,13.980000,-567.925770,-600.593500,-65.335461
D1M70,D1M71,D1M73,0.013423,0.026846,1422.750000,72.250000,54.750000,23.250000,9.200000,-708.756459,-742.137552,-66.762186
D1M71,D1M72,D1M73,0.013423,0.013423,1455.500000,40.000000,53.000000,17.500000,13.840000,-560.795898,-592.377483,-63.163170
D1M79,D1M80,D1M82,0.013423,0.026846,1446.750000,81.750000,55.750000,21.750000,8.300000,-741.157179,-770.056257,-57.798157
D1M79,D1M80,D1M83,0.013423,0.040269,1427.000000,113.500000,63.500000,29.000000,6.660000,-905.286343,-938.565159,-66.557633
D1M79,D1M80,D1M81,0.013423,0.013423,1465.000000,51.500000,49.500000,16.000000,11.910000,-587.931188,-614.296175,-52.729975
D1M79,D1M82,D1M83,0.040269,0.013423,1423.500000,54.500000,122.000000,28.000000,6.930000,-885.942817,-919.102371,-66.319108
D1M79,D1M81,D1M82,0.026846,0.013423,1440.750000,46.750000,87.250000,22.250000,9.070000,-723.208088,-754.705435,-62.994694
D1M79,D1M81,D1M83,0.026846,0.026846,1422.500000,82.000000,95.500000,31.000000,6.580000,-913.914484,-948.677288,-69.525609
D1M80,D1M82,D1M83,0.026846,0.013423,1448.000000,47.500000,81.000000,20.500000,8.710000,-693.463961,-721.684654,-56.441387
D1M80,D1M81,D1M82,0.013423,0.013423,1465.000000,39.000000,47.000000,15.000000,13.240000,-514.411388,-540.809919,-52.797061
D1M80,D1M81,D1M83,0.013423,0.026846,1445.750000,73.750000,54.750000,22.750000,9.010000,-712.385618,-744.556659,-64.342082
D1M81,D1M82,D1M83,0.013423,0.013423,1471.000000,39.500000,41.000000,12.500000,12.240000,-474.628419,-495.634390,-42.011940
D1M89,D1M90,D1M92,0.013423,0.026846,1460.750000,70.750000,42.250000,20.250000,9.730000,-629.963176,-660.227826,-60.529300
D1M89,D1M90,D1M93,0.013423,0.040268,1436.500000,106.500000,49.000000,27.000000,7.500000,-804.098437,-838.355832,-68.514789
D1M89,D1M90,D1M91,0.013423,0.013423,1483.500000,34.000000,37.000000,11.500000,13.050000,-426.136671,-446.269687,-40.266031
D1M89,D1M92,D1M93,0.040269,0.013423,1442.250000,58.250000,106.250000,28.250000,7.020000,-853.560448,-887.522608,-67.924319
D1M89,D1M91,D1M92,0.026846,0.013423,1464.750000,48.750000,70.750000,20.750000,9.140000,-662.873257,-692.552018,-59.357522
D1M89,D1M91,D1M93,0.026846,0.026846,1440.750000,87.750000,76.750000,29.750000,6.880000,-858.548526,-893.243548,-69.390044
D1M90,D1M92,D1M93,0.026846,0.013423,1460.250000,55.250000,79.250000,24.250000,9.200000,-744.421514,-779.180787,-69.518546
D1M90,D1M91,D1M92,0.013423,0.013423,1484.000000,46.000000,40.500000,14.500000,12.840000,-514.107455,-539.174800,-50.134690
D1M90,D1M91,D1M93,0.013423,0.026846,1459.750000,85.750000,47.250000,23.250000,9.420000,-726.300854,-760.130242,-67.658776
D1M91,D1M92,D1M93,0.013423,0.013423,1479.000000,50.000000,48.000000,17.000000,12.900000,-580.905509,-610.323632,-58.836246
D1M99,D1M100,D1M102,0.013423,0.026846,1434.500000,72.000000,50.000000,22.500000,9.490000,-682.142149,-715.156531,-66.028766
D1M99,D1M100,D1M103,0.013423,0.040268,1412.750000,108.750000,58.750000,30.750000,7.360000,-876.538991,-914.958749,-76.839517
D1M99,D1M100,D1M101,0.013423,0.013423,1452.000000,44.500000,45.500000,17.000000,13.950000,-544.162806,-574.998993,-61.672374
D1M99,D1M102,D1M103,0.040268,0.013423,1412.250000,63.750000,106.750000,34.250000,7.620000,-912.508890,-956.569979,-88.122178
D1M99,D1M101,D1M102,0.026846,0.013423,1427.000000,44.000000,70.000000,22.000000,10.120000,-643.826065,-677.596643,-67.541154
D1M99,D1M101,D1M103,0.026846,0.026846,1405.250000,82.250000,77.750000,30.750000,7.210000,-844.839421,-882.144855,-74.610867
D1M100,D1M102,D1M103,0.026846,0.013423,1431.750000,56.250000,71.750000,26.250000,9.950000,-731.134546,-770.980994,-79.692896
D1M100,D1M101,D1M102,0.013423,0.013423,1447.000000,36.500000,34.000000,13.500000,14.780000,-434.956058,-460.364481,-50.816845
D1M100,D1M101,D1M103,0.013423,0.026846,1425.250000,75.250000,42.250000,22.250000,10.140000,-656.824532,-690.979423,-68.309783
D1M101,D1M102,D1M103,0.013423,0.013423,1445.500000,50.000000,45.000000,19.500000,14.740000,-581.521538,-617.999246,-72.955416
D1M109,D1M110,D1M112,0.013423,0.026846,1387.000000,65.500000,45.000000,20.500000,9.660000,-621.573389,-652.072492,-60.998206
D1M109,D1M110,D1M113,0.013423,0.040268,1367.250000,101.250000,56.250000,30.250000,7.570000,-834.911082,-873.639749,-77.457335
D1M109,D1M110,D1M111,0.013423,0.013423,1404.000000,34.500000,37.000000,12.500000,13.650000,-432.453902,-454.904994,-44.902183
D1M109,D1M112,D1M113,0.040268,0.013423,1392.250000,62.250000,128.250000,34.250000,7.330000,-975.821591,-1018.302404,-84.961627
D1M109,D1M111,D1M112,0.026846,0.013423,1400.500000,47.000000,82.500000,23.000000,9.450000,-709.305945,-742.849301,-67.086711
D1M109,D1M111,D1M113,0.026846,0.026846,1381.250000,84.750000,94.250000,33.750000,6.940000,-932.217572,-971.797004,-79.158863
D1M110,D1M112,D1M113,0.026846,0.013423,1409.500000,56.500000,96.000000,28.000000,9.410000,-832.457712,-873.089953,-81.264481
D1M110,D1M111,D1M112,0.013423,0.013423,1418.250000,41.250000,49.250000,16.250000,13.340000,-541.080454,-569.783180,-57.405453
D1M110,D1M111,D1M113,0.013423,0.026846,1398.750000,79.250000,61.250000,26.750000,9.280000,-783.944398,-822.525373,-77.161950
D1M111,D1M112,D1M113,0.013423,0.013423,1434.250000,48.750000,55.250000,19.750000,13.670000,-623.435955,-658.768990,-70.666070
D1M119,D1M120,D1M122,0.013423,0.026846,1440.250000,74.250000,44.750000,22.750000,10.070000,-667.996962,-702.768734,-69.543543
D1M119,D1M120,D1M123,0.013423,0.040269,1421.250000,104.250000,51.750000,29.750000,7.830000,-823.808951,-862.921700,-78.225497
D1M119,D1M120,D1M121,0.013423,0.013423,1460.500000,41.500000,39.500000,15.500000,14.380000,-494.720856,-523.377828,-57.313942
D1M119,D1M122,D1M123,0.040268,0.013423,1428.500000,56.000000,112.500000,31.000000,7.550000,-878.324857,-917.828347,-79.006980
D1M119,D1M121,D1M122,0.026846,0.013423,1439.250000,46.750000,72.750000,21.250000,9.410000,-663.071357,-694.064262,-61.985809
D1M119,D1M121,D1M123,0.026846,0.026846,1421.000000,79.000000,80.500000,29.500000,7.020000,-837.117856,-872.135481,-70.035249
D1M120,D1M122,D1M123,0.026846,0.013423,1444.500000,51.000000,84.500000,25.000000,9.590000,-748.239415,-785.111926,-73.745023
D1M120,D1M121,D1M122,0.013423,0.013423,1456.500000,42.000000,43.000000,14.500000,13.020000,-506.672394,-531.944748,-50.544709
D1M120,D1M121,D1M123,0.013423,0.026846,1438.000000,75.000000,51.500000,22.500000,9.200000,-700.427226,-732.698867,-64.543281
D1M121,D1M122,D1M123,0.013423,0.013423,1465.250000,44.750000,49.750000,18.250000,14.100000,-572.302031,-605.593498,-66.582935
D1M129,D1M130,D1M132,0.013423,0.026846,1459.500000,79.000000,54.000000,25.500000,9.690000,-744.805759,-782.731018,-75.850517
D1M129,D1M130,D1M133,0.013423,0.040269,1433.750000,109.750000,58.750000,30.750000,7.360000,-880.926958,-919.332360,-76.810805
D1M129,D1M130,D1M131,0.013423,0.013423,1478.750000,42.250000,45.750000,16.250000,13.810000,-531.295443,-560.607895,-58.624903
D1M129,D1M132,D1M133,0.040268,0.013423,1433.000000,59.500000,113.500000,31.000000,7.270000,-898.199252,-936.531705,-76.664908
D1M129,D1M131,D1M132,0.026845,0.013423,1464.000000,54.000000,86.500000,26.500000,9.660000,-778.808554,-818.076052,-78.534995
D1M129,D1M131,D1M133,0.026845,0.026846,1437.750000,85.750000,90.750000,32.750000,6.920000,-920.180379,-958.524909,-76.689060
D1M130,D1M132,D1M133,0.026846,0.013423,1454.250000,53.750000,77.250000,23.750000,9.270000,-726.948941,-761.202343,-68.506805
D1M130,D1M131,D1M132,0.013423,0.013423,1485.250000,46.750000,47.750000,18.250000,14.130000,-572.794073,-606.134048,-66.679950
D1M130,D1M131,D1M133,0.013423,0.026846,1458.750000,79.750000,53.250000,24.250000,9.370000,-737.045174,-772.258740,-70.427131
D1M131,D1M132,D1M133,0.013423,0.013423,1474.000000,45.500000,39.500000,14.000000,12.690000,-504.073441,-528.107262,-48.067642
D1M139,D1M140,D1M142,0.013423,0.026846,1475.750000,75.750000,51.750000,23.750000,9.560000,-712.923176,-747.955195,-70.064040
D1M139,D1M140,D1M143,0.013423,0.040269,1457.250000,105.750000,57.250000,28.750000,7.210000,-850.802973,-886.138002,-70.670059
D1M139,D1M140,D1M141,0.013423,0.013423,1497.750000,37.750000,42.750000,14.750000,14.000000,-488.898709,-515.755962,-53.714506
D1M139,D1M142,D1M143,0.040269,0.013423,1461.250000,55.250000,114.250000,30.250000,7.460000,-878.165523,-916.355576,-76.380106
D1M139,D1M141,D1M142,0.026846,0.013423,1479.000000,53.500000,77.000000,23.500000,9.260000,-724.367904,-758.235916,-67.736024
D1M139,D1M141,D1M143,0.026846,0.026846,1460.000000,83.500000,83.000000,29.500000,6.770000,-865.822164,-899.771798,-67.899268
D1M140,D1M142,D1M143,0.026846,0.013423,1483.000000,48.500000,80.500000,25.000000,10.080000,-723.099996,-761.310516,-76.421039
D1M140,D1M141,D1M142,0.013423,0.013423,1499.500000,47.000000,42.500000,16.000000,13.450000,-537.074146,-565.499050,-56.849808
D1M140,D1M141,D1M143,0.013423,0.026846,1480.250000,75.250000,46.750000,21.750000,9.500000,-676.835387,-708.775940,-63.881107
D1M141,D1M142,D1M143,0.013423,0.013423,1501.500000,42.000000,47.500000,17.000000,14.110000,-543.121662,-574.174699,-62.106072
