marker1,marker2,marker3,distance1,distance2,distance3,AAA,AAB,AAH,ABA,ABB,ABH,AHA,AHB,AHH,BAA,BAB,BAH,BBA,BBB,BBH,BHA,BHB,BHH,HAA,HAB,HAH,HBA,HBB,HBH,HHA,HHB,HHH
D1M25,D1M33,D1M40,32.2147651,42.95302013,52.34899329,390,10,119,0,8,3,20,20,148,13,0,4,14,428,125,22,12,153,137,4,30,2,138,35,141,132,891
D1M25,D1M33,D1M41,32.2147651,42.95302013,53.69127517,372,13,134,0,7,4,22,23,143,13,0,4,16,409,142,25,17,145,135,4,32,2,135,38,151,149,864
D1M26,D1M40,D1M41,33.55704698,52.34899329,53.69127517,401,0,24,0,32,3,7,7,249,44,0,0,1,430,19,4,6,263,263,0,7,0,256,11,16,26,930
D1M26,D1M33,D1M40,33.55704698,42.95302013,52.34899329,409,10,121,0,7,3,16,18,139,10,0,3,14,437,132,20,13,138,121,4,29,2,130,28,147,133,915
D1M26,D1M33,D1M41,33.55704698,42.95302013,53.69127517,390,13,137,0,6,4,18,20,135,10,0,3,16,418,149,23,18,130,120,4,30,2,127,31,157,151,887
D1M33,D1M40,D1M41,42.95302013,52.34899329,53.69127517,514,0,26,0,14,0,6,3,144,16,0,0,1,551,22,1,0,162,178,0,5,0,153,11,20,36,1136
D1M33,D1M34,D1M48,42.95302013,44.29530201,63.08724832,428,30,222,0,0,0,2,3,22,1,1,0,48,419,245,2,4,33,23,3,12,2,17,13,264,254,951
D1M33,D1M34,D1M49,42.95302013,44.29530201,64.4295302,413,29,238,0,0,0,3,4,20,1,1,0,48,417,247,2,5,32,22,3,13,2,17,13,277,257,935
D1M33,D1M34,D1M41,42.95302013,44.29530201,53.69127517,519,14,147,0,0,0,1,3,23,1,1,0,14,547,151,3,3,33,29,0,9,1,24,7,168,165,1136
D1M33,D1M48,D1M49,42.95302013,63.08724832,64.4295302,411,0,19,0,31,2,5,2,237,48,0,3,1,414,9,2,9,267,279,0,10,0,264,10,22,13,941
D1M33,D1M41,D1M48,42.95302013,53.69127517,63.08724832,406,2,112,1,12,4,23,19,128,13,0,5,14,404,133,24,20,140,155,1,42,3,144,42,131,129,892
D1M33,D1M41,D1M49,42.95302013,53.69127517,64.4295302,390,2,128,1,10,6,25,21,124,13,0,5,13,398,140,25,25,134,152,1,45,3,142,44,146,134,872
D1M34,D1M48,D1M49,44.29530201,63.08724832,64.4295302,432,0,20,0,32,2,4,1,229,47,0,3,1,426,9,2,8,248,259,0,9,0,251,10,23,15,968
D1M34,D1M41,D1M48,44.29530201,53.69127517,63.08724832,428,2,119,1,11,3,23,21,112,12,0,3,14,417,140,24,19,115,134,1,37,3,132,36,131,128,933
D1M34,D1M41,D1M49,44.29530201,53.69127517,64.4295302,411,2,136,1,9,5,24,22,110,12,0,3,13,411,147,25,23,110,132,1,39,3,130,38,147,135,910
D1M41,D1M48,D1M49,53.69127517,63.08724832,64.4295302,551,0,23,0,3,0,4,0,155,16,0,2,1,545,14,0,5,174,171,0,7,0,161,7,25,19,1116
D1M41,D1M42,D1M56,53.69127517,55.03355705,73.82550336,432,24,260,0,0,0,4,1,15,1,0,0,37,426,265,7,4,17,19,0,14,3,19,7,232,247,965
D1M41,D1M42,D1M57,53.69127517,55.03355705,75.16778523,417,28,271,0,0,0,4,3,13,1,0,0,40,417,271,7,4,17,17,1,15,3,19,7,247,256,941
D1M41,D1M42,D1M49,53.69127517,55.03355705,64.4295302,552,3,161,0,0,0,3,0,17,1,0,0,13,548,167,3,2,23,24,0,9,1,25,3,171,155,1118
D1M41,D1M56,D1M57,53.69127517,73.82550336,75.16778523,417,0,19,0,24,1,4,7,264,44,0,1,0,414,16,4,7,271,244,0,10,0,260,6,23,16,947
D1M41,D1M49,D1M56,53.69127517,64.4295302,73.82550336,419,6,130,0,3,0,17,16,145,13,0,4,9,404,137,23,26,141,146,1,49,3,130,47,105,135,890
D1M41,D1M49,D1M57,53.69127517,64.4295302,75.16778523,401,10,144,0,3,0,20,18,140,13,0,4,12,393,145,23,28,139,140,2,54,4,128,48,123,146,861
D1M42,D1M56,D1M57,55.03355705,73.82550336,75.16778523,431,0,21,0,23,1,4,6,264,39,0,1,0,429,16,4,7,261,235,0,8,0,246,6,23,17,957
D1M42,D1M49,D1M56,55.03355705,64.4295302,73.82550336,437,6,134,0,3,0,15,15,140,11,0,3,10,420,143,19,25,126,130,1,46,2,114,41,111,137,910
D1M42,D1M49,D1M57,55.03355705,64.4295302,75.16778523,417,10,150,0,3,0,18,16,136,11,0,3,13,409,151,19,27,124,126,2,49,3,112,42,129,149,880
D1M49,D1M56,D1M57,64.4295302,73.82550336,75.16778523,550,0,28,0,7,0,4,5,174,11,0,1,0,519,18,5,5,174,144,0,1,0,172,5,22,20,1134
D1M49,D1M50,D1M64,64.4295302,65.77181208,84.56375839,441,30,262,0,0,0,9,2,24,0,0,0,41,416,242,7,5,22,12,0,12,2,18,10,237,247,960
D1M49,D1M50,D1M65,64.4295302,65.77181208,85.90604027,425,37,271,0,0,0,9,3,23,0,0,0,42,406,251,7,5,22,13,0,11,4,17,9,239,258,947
D1M49,D1M50,D1M57,64.4295302,65.77181208,75.16778523,549,9,175,0,0,0,5,3,27,0,0,0,13,520,166,3,4,27,18,0,6,0,22,8,148,170,1126
D1M49,D1M64,D1M65,64.4295302,84.56375839,85.90604027,433,0,17,0,32,0,1,8,277,46,0,2,0,406,15,3,5,256,243,0,8,0,259,6,13,16,953
D1M49,D1M57,D1M64,64.4295302,75.16778523,84.56375839,430,9,115,0,8,4,20,15,167,15,0,1,12,400,112,21,21,151,122,4,40,2,147,43,127,114,899
D1M49,D1M57,D1M65,64.4295302,75.16778523,85.90604027,414,11,129,0,8,4,20,21,161,15,0,1,14,390,120,20,21,152,118,6,42,2,144,46,136,125,879
D1M50,D1M64,D1M65,65.77181208,84.56375839,85.90604027,436,0,17,0,30,0,2,7,265,41,0,2,0,418,16,5,5,242,245,0,8,0,249,5,10,17,979
D1M50,D1M57,D1M64,65.77181208,75.16778523,84.56375839,440,9,118,0,7,2,13,14,154,12,0,1,12,415,115,19,19,136,115,4,37,2,133,42,136,117,927
D1M50,D1M57,D1M65,65.77181208,75.16778523,85.90604027,424,11,132,0,7,2,14,19,148,12,0,1,14,404,124,20,19,135,111,6,39,2,131,44,142,129,909
D1M57,D1M64,D1M65,75.16778523,84.56375839,85.90604027,546,0,21,0,13,0,1,4,151,13,0,1,0,539,16,3,3,153,163,0,5,0,145,5,13,22,1182
D1M57,D1M58,D1M72,75.16778523,76.51006711,95.30201342,440,33,229,0,0,0,7,9,18,0,0,0,28,429,241,8,2,20,20,1,8,0,23,8,244,255,976
D1M57,D1M58,D1M73,75.16778523,76.51006711,96.6442953,428,38,236,0,0,0,7,9,18,0,0,0,30,420,248,8,2,20,19,2,8,0,22,9,247,266,962
D1M57,D1M58,D1M65,75.16778523,76.51006711,85.90604027,543,12,147,0,0,0,4,5,25,0,0,0,11,541,146,5,1,24,26,0,3,0,27,4,150,140,1185
D1M57,D1M72,D1M73,75.16778523,95.30201342,96.6442953,433,0,14,0,40,2,2,7,238,35,0,1,0,417,14,3,5,253,257,0,7,0,269,10,9,21,962
D1M57,D1M65,D1M72,75.16778523,85.90604027,95.30201342,429,8,110,0,15,2,18,19,135,12,1,3,9,417,116,15,13,142,136,2,38,1,134,32,127,143,922
D1M57,D1M65,D1M73,75.16778523,85.90604027,96.6442953,415,8,124,0,15,2,20,24,128,12,1,3,8,405,129,18,16,136,135,4,37,1,130,36,130,156,906
D1M58,D1M72,D1M73,76.51006711,95.30201342,96.6442953,445,0,15,0,32,2,2,8,227,27,0,1,0,437,15,3,5,241,253,0,6,0,257,9,9,20,985
D1M58,D1M65,D1M72,76.51006711,85.90604027,95.30201342,445,9,115,0,11,1,15,14,121,7,1,3,9,440,119,12,11,127,125,1,33,1,115,30,133,150,951
D1M58,D1M65,D1M73,76.51006711,85.90604027,96.6442953,430,10,129,0,11,1,17,19,114,7,1,3,8,427,133,15,14,121,125,2,32,1,112,33,136,163,935
D1M65,D1M72,D1M73,85.90604027,95.30201342,96.6442953,561,0,16,0,11,0,1,2,148,9,0,1,0,548,18,0,2,148,155,0,5,0,167,8,13,29,1157
D1M65,D1M66,D1M80,85.90604027,87.24832215,106.0402685,438,34,236,0,0,0,13,5,13,1,0,0,22,427,254,2,4,16,13,1,12,0,26,11,277,261,933
D1M65,D1M66,D1M81,85.90604027,87.24832215,107.3825503,412,39,257,0,0,0,12,5,14,1,0,0,27,413,263,2,4,16,13,2,11,1,25,11,281,274,916
D1M65,D1M66,D1M73,85.90604027,87.24832215,96.6442953,557,12,139,0,0,0,5,1,25,1,0,0,5,548,150,3,2,17,18,0,8,0,26,11,150,170,1151
D1M65,D1M80,D1M81,85.90604027,106.0402685,107.3825503,420,0,31,0,38,1,4,6,239,25,0,0,1,411,19,4,6,260,270,1,19,0,281,7,25,19,912
D1M65,D1M73,D1M80,85.90604027,96.6442953,106.0402685,423,10,129,2,11,0,26,18,120,8,0,1,8,412,130,9,19,139,136,3,29,5,160,31,149,125,896
D1M65,D1M73,D1M81,85.90604027,96.6442953,107.3825503,396,14,152,2,11,0,26,19,119,8,0,1,11,395,144,11,22,134,132,4,32,5,155,36,158,142,870
D1M66,D1M80,D1M81,87.24832215,106.0402685,107.3825503,422,0,30,0,34,1,4,7,237,22,0,0,1,432,20,5,6,254,271,1,20,0,264,6,24,18,920
D1M66,D1M73,D1M80,87.24832215,96.6442953,106.0402685,432,10,134,2,10,0,18,15,114,5,0,0,8,434,132,9,19,133,130,3,25,5,139,29,157,128,908
D1M66,D1M73,D1M81,87.24832215,96.6442953,107.3825503,405,15,156,2,10,0,19,16,112,5,0,0,12,416,146,11,22,128,126,3,29,4,135,34,165,145,883
D1M73,D1M80,D1M81,96.6442953,106.0402685,107.3825503,533,0,34,0,13,0,3,5,151,14,0,1,1,558,24,3,3,155,168,1,15,0,159,3,27,23,1105
D1M73,D1M74,D1M88,96.6442953,97.98657718,116.7785235,420,36,250,0,0,1,3,12,17,0,0,1,42,464,226,12,2,12,14,2,12,2,16,11,262,265,917
D1M73,D1M74,D1M89,96.6442953,97.98657718,118.1208054,400,40,266,0,0,1,3,12,17,0,0,1,42,452,238,12,2,12,14,2,12,2,16,11,266,273,905
D1M73,D1M74,D1M81,96.6442953,97.98657718,107.3825503,535,11,160,0,0,1,1,7,24,0,0,1,14,559,159,4,2,20,21,0,7,0,25,4,174,158,1112
D1M73,D1M88,D1M89,96.6442953,116.7785235,118.1208054,401,0,22,0,48,0,2,4,262,53,0,1,0,451,15,1,3,235,267,0,11,0,272,11,15,19,906
D1M73,D1M81,D1M88,96.6442953,107.3825503,116.7785235,402,11,123,0,16,2,21,21,143,16,0,2,12,442,107,26,24,130,142,3,50,2,143,38,134,137,852
D1M73,D1M81,D1M89,96.6442953,107.3825503,118.1208054,382,12,142,0,16,2,21,24,140,16,0,2,12,428,121,26,26,128,135,4,56,2,139,42,145,148,830
D1M74,D1M88,D1M89,97.98657718,116.7785235,118.1208054,412,0,22,0,38,0,2,4,257,43,0,1,0,465,15,1,3,234,266,0,11,0,268,11,15,19,912
D1M74,D1M81,D1M88,97.98657718,107.3825503,116.7785235,414,11,131,0,10,1,20,17,131,12,0,2,13,456,115,19,24,121,134,3,42,1,135,31,142,141,873
D1M74,D1M81,D1M89,97.98657718,107.3825503,118.1208054,394,12,150,0,10,1,20,20,128,12,0,2,13,442,129,19,26,119,127,4,48,1,131,35,153,152,851
D1M81,D1M88,D1M89,107.3825503,116.7785235,118.1208054,532,0,28,0,14,0,1,2,172,13,0,1,0,581,20,1,2,144,176,0,5,0,176,6,16,22,1087
D1M81,D1M82,D1M96,107.3825503,108.7248322,127.5167785,421,34,265,0,0,0,4,9,16,0,0,0,29,438,270,4,2,19,21,2,10,0,15,9,261,257,913
D1M81,D1M82,D1M97,107.3825503,108.7248322,128.8590604,404,38,278,0,0,0,4,7,18,0,0,0,32,429,276,3,3,19,21,2,10,0,12,12,279,266,886
D1M81,D1M82,D1M89,107.3825503,108.7248322,118.1208054,532,14,174,0,0,0,1,2,26,0,0,0,10,582,145,4,1,20,26,1,6,1,20,3,165,177,1089
D1M81,D1M96,D1M97,107.3825503,127.5167785,128.8590604,402,1,22,0,41,2,6,3,272,32,0,1,0,426,14,3,6,280,277,0,5,0,262,12,23,18,891
D1M81,D1M89,D1M96,107.3825503,118.1208054,127.5167785,406,6,121,0,11,5,19,26,155,12,0,2,7,429,147,14,11,140,156,3,33,2,156,40,124,115,859
D1M81,D1M89,D1M97,107.3825503,118.1208054,128.8590604,386,8,139,1,10,5,21,27,152,12,0,2,8,420,155,15,12,138,155,3,34,2,150,46,143,127,828
D1M82,D1M96,D1M97,108.7248322,127.5167785,128.8590604,419,1,22,0,36,0,6,3,266,29,0,0,0,436,17,3,5,271,263,0,6,0,257,11,23,19,906
D1M82,D1M89,D1M96,108.7248322,118.1208054,127.5167785,426,7,125,0,10,5,16,19,145,9,0,2,7,442,153,13,11,124,139,2,29,2,144,34,128,122,885
D1M82,D1M89,D1M97,108.7248322,118.1208054,128.8590604,406,9,143,1,10,4,18,21,141,9,0,2,8,430,164,15,11,122,138,2,30,2,140,38,146,134,855
D1M89,D1M96,D1M97,118.1208054,127.5167785,128.8590604,550,1,23,0,9,0,3,1,152,9,0,0,0,578,18,2,2,188,152,0,5,0,142,10,27,24,1103
D1M89,D1M90,D1M104,118.1208054,119.4630872,138.2550336,436,35,243,0,1,0,3,2,19,0,0,0,21,451,284,9,5,27,17,3,10,0,10,10,233,256,924
D1M89,D1M90,D1M105,118.1208054,119.4630872,139.5973154,423,37,254,0,1,0,3,2,19,0,0,0,28,431,297,7,5,29,17,3,10,0,10,10,242,255,916
D1M89,D1M90,D1M97,118.1208054,119.4630872,128.8590604,550,8,156,0,1,0,3,2,19,0,0,0,6,579,171,5,1,35,19,0,11,0,14,6,160,152,1101
D1M89,D1M104,D1M105,118.1208054,138.2550336,139.5973154,422,0,17,0,36,2,4,4,254,25,0,5,0,430,26,10,6,295,235,0,15,0,256,13,24,12,908
D1M89,D1M97,D1M104,118.1208054,128.8590604,138.2550336,428,8,117,0,9,2,11,21,143,9,0,2,5,434,141,16,22,168,140,4,35,2,132,32,108,133,877
D1M89,D1M97,D1M105,118.1208054,128.8590604,139.5973154,411,10,132,0,9,2,15,21,139,6,0,5,10,410,160,19,26,161,131,4,44,4,130,32,124,134,860
D1M90,D1M104,D1M105,119.4630872,138.2550336,139.5973154,436,0,17,0,36,2,4,4,245,19,0,2,0,436,26,9,6,279,227,0,18,0,250,13,25,12,933
D1M90,D1M97,D1M104,119.4630872,128.8590604,138.2550336,442,8,119,0,7,1,11,23,133,4,0,2,5,444,145,12,18,147,131,4,33,2,124,29,112,135,908
D1M90,D1M97,D1M105,119.4630872,128.8590604,139.5973154,425,10,134,0,7,1,15,23,129,3,0,3,10,420,164,15,22,140,120,4,44,4,122,29,128,136,891
D1M97,D1M104,D1M105,128.8590604,138.2550336,139.5973154,547,0,30,0,11,1,1,3,150,7,0,0,0,546,29,7,3,165,128,0,7,0,165,11,30,16,1142
D1M97,D1M98,D1M112,128.8590604,130.2013423,148.9932886,433,47,222,0,0,0,5,5,31,0,0,0,40,425,265,4,5,18,12,4,12,0,21,13,233,249,955
D1M97,D1M98,D1M113,128.8590604,130.2013423,150.3355705,429,48,225,0,0,0,5,4,32,0,0,0,41,406,283,4,5,18,12,3,13,0,20,14,234,255,948
D1M97,D1M98,D1M105,128.8590604,130.2013423,139.5973154,545,11,146,0,0,0,3,3,35,0,0,0,11,543,176,3,6,18,19,0,9,0,27,7,139,154,1144
D1M97,D1M112,D1M113,128.8590604,148.9932886,150.3355705,429,1,8,0,49,3,5,2,246,42,0,2,0,407,23,3,4,276,235,0,10,0,258,16,11,20,949
D1M97,D1M105,D1M112,128.8590604,139.5973154,148.9932886,417,15,116,0,12,2,21,25,135,11,0,3,11,415,123,22,15,157,125,1,32,4,137,40,116,136,908
D1M97,D1M105,D1M113,128.8590604,139.5973154,150.3355705,410,17,121,0,9,5,24,26,131,10,0,4,13,393,143,22,18,154,121,1,36,5,130,46,120,147,893
D1M98,D1M112,D1M113,130.2013423,148.9932886,150.3355705,436,1,8,0,48,3,5,2,227,38,0,2,0,422,24,3,4,271,232,0,10,0,244,15,11,20,973
D1M98,D1M105,D1M112,130.2013423,139.5973154,148.9932886,427,16,121,0,9,2,18,26,111,8,0,3,11,432,127,21,14,148,118,0,27,4,123,36,120,136,941
D1M98,D1M105,D1M113,130.2013423,139.5973154,150.3355705,420,17,127,0,7,4,21,27,107,7,0,4,13,409,148,21,17,145,114,1,30,5,116,42,124,147,926
D1M105,D1M112,D1M113,139.5973154,148.9932886,150.3355705,539,1,13,0,15,1,2,2,147,14,0,1,0,530,34,4,2,159,153,0,6,0,169,7,13,22,1165
D1M105,D1M106,D1M120,139.5973154,140.9395973,159.7315436,427,30,235,0,0,0,4,3,21,1,0,1,46,411,265,3,3,14,14,1,6,1,24,5,268,262,954
D1M105,D1M106,D1M121,139.5973154,140.9395973,161.0738255,421,33,238,0,0,0,4,3,21,1,0,1,53,397,272,3,3,14,14,1,6,1,23,6,279,266,939
D1M105,D1M106,D1M113,139.5973154,140.9395973,150.3355705,536,15,141,0,0,0,5,3,20,2,0,0,14,529,179,2,3,15,19,1,1,0,25,5,147,165,1172
D1M105,D1M120,D1M121,139.5973154,159.7315436,161.0738255,420,0,11,0,33,0,5,3,248,49,0,1,0,396,18,8,4,268,274,0,9,1,271,15,19,19,927
D1M105,D1M113,D1M120,139.5973154,150.3355705,159.7315436,416,7,118,1,13,4,14,13,134,15,0,3,8,396,128,27,18,149,142,2,22,1,157,33,140,128,910
D1M105,D1M113,D1M121,139.5973154,150.3355705,161.0738255,407,8,126,1,13,4,17,15,129,15,0,3,12,382,138,30,18,146,137,3,26,3,148,40,154,139,885
D1M106,D1M120,D1M121,140.9395973,159.7315436,161.0738255,431,0,11,0,31,0,5,3,234,46,0,1,0,416,19,8,4,258,266,0,9,1,253,14,19,19,951
D1M106,D1M113,D1M120,140.9395973,150.3355705,159.7315436,428,7,122,1,12,3,13,12,117,12,0,2,8,418,128,27,17,140,133,2,19,1,136,34,141,130,936
D1M106,D1M113,D1M121,140.9395973,150.3355705,161.0738255,419,8,130,1,12,3,16,14,112,12,0,2,12,403,139,30,17,137,128,3,23,3,128,40,155,141,911
D1M113,D1M120,D1M121,150.3355705,159.7315436,161.0738255,557,0,16,0,9,0,2,2,139,10,0,0,1,538,27,5,5,155,176,0,5,0,153,6,25,19,1149
D1M113,D1M114,D1M128,150.3355705,151.6778523,170.4697987,440,29,229,0,0,0,6,5,16,0,0,0,34,428,250,6,4,19,23,1,13,2,19,8,265,248,954
D1M113,D1M114,D1M129,150.3355705,151.6778523,171.8120805,432,35,231,0,0,0,6,5,16,0,0,0,39,416,257,6,3,20,22,1,14,2,18,9,278,260,929
D1M113,D1M114,D1M121,150.3355705,151.6778523,161.0738255,556,8,134,0,0,0,3,3,21,0,0,0,13,540,159,3,3,23,28,0,9,1,22,6,172,150,1145
D1M113,D1M128,D1M129,150.3355705,170.4697987,171.8120805,434,0,12,0,34,0,4,6,235,39,0,1,1,412,19,5,7,257,280,0,10,1,258,9,21,21,933
D1M113,D1M121,D1M128,150.3355705,161.0738255,170.4697987,428,14,117,0,7,4,18,13,124,12,1,3,4,414,125,24,17,141,155,4,42,5,135,32,130,129,901
D1M113,D1M121,D1M129,150.3355705,161.0738255,171.8120805,420,17,122,0,7,4,18,16,121,11,1,4,9,397,137,25,21,136,152,5,44,6,131,35,144,143,873
D1M114,D1M128,D1M129,151.6778523,170.4697987,171.8120805,450,0,13,0,30,0,4,6,232,35,0,1,1,427,19,5,7,246,268,0,9,1,247,9,21,21,947
D1M114,D1M121,D1M128,151.6778523,161.0738255,170.4697987,447,14,123,0,4,4,16,12,115,10,1,3,5,430,127,21,16,128,138,4,36,4,122,30,135,131,923
D1M114,D1M121,D1M129,151.6778523,161.0738255,171.8120805,438,17,129,0,4,4,16,15,112,9,1,4,10,413,139,22,20,123,136,5,37,5,118,33,149,145,895
D1M121,D1M128,D1M129,161.0738255,170.4697987,171.8120805,579,0,16,0,19,0,4,4,154,9,0,0,1,532,23,5,3,153,165,0,7,1,153,5,21,27,1118
D1M121,D1M122,D1M136,161.0738255,162.4161074,181.2080537,439,45,260,0,0,0,6,6,20,0,0,0,39,417,242,4,8,16,23,4,10,1,16,15,251,266,911
D1M121,D1M122,D1M137,161.0738255,162.4161074,182.5503356,429,51,264,0,0,0,6,6,20,0,0,0,40,402,256,4,8,16,22,4,11,1,16,15,265,274,889
D1M121,D1M122,D1M129,161.0738255,162.4161074,171.8120805,578,17,149,0,0,0,5,6,21,0,0,0,14,533,151,1,2,25,27,1,9,1,23,8,159,156,1113
D1M121,D1M136,D1M137,161.0738255,181.2080537,182.5503356,430,0,15,0,50,1,5,7,268,40,0,3,0,407,18,4,3,251,266,0,9,0,273,13,22,21,893
D1M121,D1M129,D1M136,161.0738255,171.8120805,181.2080537,434,8,141,1,21,1,10,22,138,12,0,3,9,405,121,22,20,134,144,2,41,3,140,37,128,144,858
D1M121,D1M129,D1M137,161.0738255,171.8120805,182.5503356,422,13,148,1,21,1,12,23,135,12,0,3,9,390,136,23,20,133,137,2,48,4,132,44,147,160,823
